client_Id,timestamp,heartrate,handTemperature,handAcc16_1,handAcc16_2,handAcc16_3,handAcc6_1,handAcc6_2,handAcc6_3,handGyro1,handGyro2,handGyro3,handMagne1,handMagne2,handMagne3,handOrientation1,handOrientation2,handOrientation3,handOrientation4,chestTemperature,chestAcc16_1,chestAcc16_2,chestAcc16_3,chestAcc6_1,chestAcc6_2,chestAcc6_3,chestGyro1,chestGyro2,chestGyro3,chestMagne1,chestMagne2,chestMagne3,chestOrientation1,chestOrientation2,chestOrientation3,chestOrientation4,ankleTemperature,ankleAcc16_1,ankleAcc16_2,ankleAcc16_3,ankleAcc6_1,ankleAcc6_2,ankleAcc6_3,ankleGyro1,ankleGyro2,ankleGyro3,ankleMagne1,ankleMagne2,ankleMagne3,ankleOrientation1,ankleOrientation2,ankleOrientation3,ankleOrientation4,label_Id
4,1235.605,102.0,33.6875,-7.44428073,6.611581210000001,2.123537534,-7.38585444,6.65157181,2.3006431462,-1.1036983079690001,-0.18082449399999997,-0.42673285499999997,30.442427000000002,-13.416083,-17.405200999999998,0.0789125067,0.024905089999999998,0.036665939,0.033216169999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4375,9.488397373737374,1.9770856262626264,-1.9619702121212121,9.49553202020202,2.1412501515151514,-1.4606515737373738,-0.021848069252525255,-0.14905151323232324,0.10913776578787879,9.519753333333334,-0.29144034545454545,4.98934303030303,0.26346698989898987,0.6124974343434343,0.3620362525252525,0.6502517777777778,16.0
1,1839.747,141.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.775,-0.0683385943,9.7368291,-1.4941233,-0.1852584756,9.7558921,-1.13161666,-0.012789561009999999,-0.023083375283,-0.00724685022,0.38770330000000003,-43.640617,-26.143878599999997,1.0,0.0,0.0,0.0,34.925,9.7593687,-1.19988757,0.033851449,9.7734303,-1.11590766,0.54563683,0.007413835235,-0.00543955059,0.0067152144700000005,-21.127084,32.416348,21.002063,1.0,0.0,0.0,0.0,13.0
6,516.135,70.66666666666667,33.5,-0.2394631308,8.3385776,4.9878718,-0.0500011768,8.2753729,5.3144168,0.030449867949999997,-0.07503075396,-0.052189810999999996,4.4994945,-21.964287,-21.513359,0.76004303,-0.42170543000000005,0.22726770999999998,0.43894565,35.875,-0.266122971,9.7963005,0.073008826,-0.42366501999999995,9.8151864,0.47177844,0.04395623327,-0.0744386053,-0.037623592500000004,6.5078246,-25.767792,-2.5539448,0.7109394,-0.68637934,0.072786536,0.13360821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
7,153.775,66.88888888888889,30.5625,0.38257839,4.4692352,8.660001099999999,0.39709366,4.5033961,8.7469263,-0.00219992249,-0.0025748263000000006,-0.00750299073,-5.5026398,16.515371000000002,-33.344436,0.63408383,-0.1384892,0.18943681999999998,0.73679806,33.1725,0.68288821,2.1743906,9.3692821,0.5192574400000001,2.2041393,9.5594461,0.00432231447,-0.00238560764,-0.010406981903999999,35.382226,4.1259246,-32.830252,0.98142009,-0.11207927,0.043429235000000004,0.14955419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,243.855,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25,0.9467984800000001,-0.6354069299999999,9.3820343,0.81667213,-0.6898183899999999,9.7405714,0.00859657923,0.0014513509100000002,-0.01210363778,34.791185999999996,15.024869,-29.299225,0.98354148,0.035372986,0.032782377,0.17412312,33.6875,-0.97829996,6.4861215,-7.6419839000000005,-1.0440185,6.5126848,-7.3574481,0.001429302693,-0.00736893059,0.00048186586,-14.915038,8.6676397,37.951203,0.22338202,-0.4614936,-0.81239636,-0.2777334,1.0
1,2299.465,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25,0.4936165828,8.8547874,-2.8045576440000004,0.3722365716,8.8814225,-2.491458278,-0.030212061999999998,0.016068438200000004,-0.0258590073,-13.244384,-59.664343,-10.257039299999999,1.0,0.0,0.0,0.0,34.875,11.877909868686867,0.07073618282828281,-3.2906914242424246,11.769635626262627,0.23329983939393936,-2.7978799393939395,0.08414529393939393,0.08255978787878787,-0.03383219191919192,-55.13571414141414,-0.8253576464646468,27.42204727272727,1.0,0.0,0.0,0.0,4.0
5,2204.015,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.026875,1.3398683,9.5962156,-0.23373048400000002,1.322033787,9.596986399999999,0.209588331,-0.10815846069999999,-0.9543308500000001,-0.14001828859999998,5.6777341,-37.095658,-9.446918,0.56541779,-0.56702903,0.41842053,0.40562135,33.6875,9.4088482,0.1250559533,-3.503509,9.419518799999999,0.17487275800000002,-3.0822770000000004,-0.2657315031,-0.025447019499999998,-0.337857858,-21.1389,19.501683,0.012114444,0.4880165,0.42569149,0.69299975,0.31180817,0.0
5,2855.305,129.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.375,0.5313907901,9.8556302,-0.7909267769999999,0.466378833,9.795923,-0.36499317070000004,0.0190543636,-0.0189685508,-0.0133938542,13.179658,-38.888254,22.78278,0.62611195,-0.58466152,-0.34741233,-0.38074663999999997,34.25,13.182292,0.956036199,-4.05228633,13.176645599999999,1.0468807214,-3.605408977,-0.07962497900000001,-0.11128190700000001,0.04511663999999996,-34.7450302,-20.445424029999998,13.8831902,0.37961969,-0.58994169,0.5163688900000001,-0.43168118,7.0
5,3588.285,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.375,1.147071423,9.4301054,-2.7760034,1.039606621,9.3660203,-2.4599245300000003,-0.019226652099999998,1.41524245,-0.14484234,-8.6466482,-31.258121000000003,10.6811904,0.206979235609,-0.311891462,-0.49904091,-0.45751317999999996,34.03708791208791,8.889026373626374,1.7257862087912088,-4.354449728571428,8.819161318681319,1.8947085384615383,-3.904222441758242,1.2997964872527472,0.7224233267032967,-0.487087534065934,-17.573046153846153,-5.615452328571428,24.46381868131868,0.1873588789010989,-0.13884772527472528,0.21684789692307693,-0.05184053846153846,0.0
5,2329.155,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.125,0.701869525,9.8938457,-0.348866909,0.6429036211,9.9032642,0.089293464,-0.01670605536,0.0713011516,-0.013487464279999998,18.084023,-51.896597,-24.567076,0.6753250900000001,-0.6817093,0.22785302999999998,0.16335037,34.0,11.156957,-0.391576085,-2.8545230800000003,11.051170500000001,-0.08893610999999987,-2.5394752167,-0.12755563945,-0.285726957,-0.56273103,-49.506363,8.39061772,1.181844748,0.55476086,0.229854308,0.7481096100000001,0.17668390299999998,4.0
7,1141.845,77.77777777777777,34.0625,-8.2760591,3.2197085,3.8236635000000003,-8.116593400000001,3.257203,4.1204659,0.007009260262,0.0071779552,-0.012666375135999998,26.009627000000002,-31.431066,-23.889254,0.36000418,0.36782127000000003,-0.39022269000000004,-0.76342733,37.0625,2.4678828,9.503789000000001,-0.66293192,2.388417,9.496817499999999,-0.256108334,0.031320017400000004,-0.0096193596,-0.03941980085,-22.258134,-23.967153,-1.4966876199999999,0.12511089,0.024751605,0.71864165,0.68351272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1141.445,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4375,0.4217080437,9.4896735,-2.8346413999999998,0.25189895671,9.4878044,-2.5813088,-0.06475464859999999,0.2004030561,0.0239825067,0.26298041839999997,-57.302436,-13.3413448,1.0,0.0,0.0,0.0,34.25375,9.6420923,2.246030685,-0.9889780147499999,9.6232726,2.418230168,-0.5153187100000001,0.0228397523,-0.126678924,-0.020376521800000002,-58.873537,2.566770932,44.173691,1.0,0.0,0.0,0.0,0.0
1,2157.745,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.125,0.8874753636,9.6160171,-2.9152848999999996,0.7968668318000001,9.6186236,-2.57031427,-0.0010550970400000003,0.49371302980000004,-0.09911154120000001,-19.690713900000002,-37.986805,21.45398,1.0,0.0,0.0,0.0,34.8475,11.4053041,1.4903132882099999,-2.2300141720499997,11.4226803,1.5957847269999998,-1.78919944,0.37196987526,-0.06756955599999999,0.13205093499999998,-26.00410642,-24.728648250000003,1.14645115,1.0,0.0,0.0,0.0,0.0
6,1456.215,98.0,34.0625,-7.4079916400000005,6.210186,2.032680775,-7.19955776,6.2707467999999995,2.343870805,0.15126509024,-0.15260351630000002,-0.20150992456,47.020963,-35.473541,-12.4218697,0.8022004300000001,-0.36871959,-0.46352550000000003,-0.03845802056,36.75,5.2694918,6.9718299,-4.9937392,5.1035603,6.9696757,-4.5994682000000005,0.1458619257,0.14864013003,0.0005269235000000011,-20.327674,-28.665792,24.320432,0.18025808000000001,-0.6907212300000001,-0.5076066300000001,-0.47918275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
4,2393.385,110.0,30.9375,-9.683633666666667,1.4544620444444443,3.5690997777777778,-9.636415555555555,1.473182131111111,3.7106582222222224,0.30641144555555555,0.2970250522222222,-0.3655050077777778,35.90197888888889,-22.318973333333332,-27.316218888888887,0.14846196222222222,0.6273726222222222,-0.24612026666666667,-0.7042226666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.375,12.41372412,1.8053259302999998,-2.5233983199,12.426130969999999,1.95683762155,-2.077961884,0.06922512600000001,-0.30909849324,0.09371444999999998,-36.470256,6.668387299999999,26.186478,0.20178222799,0.42816197,0.18846034,0.260998,4.0
1,192.155,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.19875,8.9759642,3.8971767,-1.5234815,8.7555403,3.9414168999999997,-1.2957109,-0.005886317883999999,-0.00393723143,-0.02299169902,-40.734272000000004,-5.6432335,-43.091710000000006,1.0,0.0,0.0,0.0,31.818125,-1.2233797,2.2214079,-9.8126198,-1.2890386,2.3520421,-9.4550326,0.00755790599,-0.0009383631479999998,0.003575342022,-21.118838,20.783374,39.998028,1.0,0.0,0.0,0.0,1.0
3,934.715,84.0,32.5625,-7.6090719,3.3346605,4.9967398,-7.446945299999999,3.3812860000000002,5.1922676,0.11226342186,0.0033416639,-0.0788900747,32.539027000000004,-9.8691081,-13.308195000000001,0.8665141900000001,-0.23748623,-0.43137327999999997,0.076229871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4375,9.7863879,0.064884926,-1.4864313999999998,9.7696526,0.136435173,-1.06482397,0.01008352101,-0.00229517813,-0.0034022205099999998,-6.220125100000001,-3.2352778,23.430949000000002,0.049267145,-0.7463945099999999,0.044050765,-0.6622117900000001,3.0
3,1991.155,138.0,31.469375,-9.2673205,3.794585,2.3285758100000002,-9.213245500000001,3.8783599,2.4351327,-0.8546962426,0.2684471902,0.137595159,30.005706,-6.506464576,-26.690605,0.1444545982,-0.6628480999999999,0.0545498079,0.71773398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4375,12.009946262626263,-0.002019339393939383,-3.7355875353535355,12.028428181818182,0.08301563131313133,-3.42772131010101,0.8296267757575758,0.36489059393939394,0.040066090909090905,-18.638761163636364,10.741046466666667,5.568125656565656,0.5450744747474747,0.3663455858585859,0.6658477070707072,0.26091491515151516,0.0
8,4080.405,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,-1.40675786,9.6380484,0.510927638,-1.6315851000000001,9.6541794,0.8887570100000001,-0.07974736090000001,-0.02230277386,-0.021887629781000003,1.7192484300000002,-39.348808,-16.363834,0.36647928,-0.43277741,0.52274982,0.6362545000000001,31.875,9.289363434343434,-0.7920474747474747,-3.5792820202020206,9.286867373737373,-0.7103921717171716,-3.2023857575757573,0.01779983111111111,0.004039841313131313,0.03294633444444445,-40.780869696969695,-12.948553535353534,23.432865656565657,0.2687622828282828,-0.6908743232323232,0.42942070707070706,-0.5157542222222222,0.0
4,1089.855,102.0,33.593125,-5.002757729,3.4953321269999997,7.5911841,-4.88036871,3.5017275949999997,7.8089103,-0.08974423069999998,-0.156009181,-0.3064180902,0.21638589999999996,-10.692981600000001,-66.429459,0.190320517,-0.2790119,0.145597939,0.92210925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3125,9.4179932,-0.271485158,-3.3049191,9.4526796,-0.2167652508,-2.8836785,0.015235166449999999,-0.027658599399999997,0.0152791981,-38.2546,13.063523,51.10402199999999,0.100820408,0.7958585499999999,0.12237287999999999,0.58431741,17.0
2,3262.195,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.625,-0.065648201,8.6509386,-5.7564313,-0.243961537,8.5958387,-5.5041351,-0.0132637279,-0.032290967500000003,-0.01661985695,-2.321009423,-44.216713,13.5613709,0.34409737999999995,-0.64048229,0.60782302,0.31824724,34.25,12.863795585858586,0.41892478888888895,-2.488343707070707,12.926086933333332,0.5476773815656564,-2.0453686555555555,-0.4041360527272727,0.07478167707070707,-0.5669296232323232,-36.148879797979795,14.149436282828283,20.761183838383836,0.3213539868686869,0.6836123131313131,0.40876262626262627,0.4485991515151515,7.0
2,998.575,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.636875,-0.173859352,7.6606844999999995,-6.4657025,-0.279455029,7.5975504,-6.1822021,0.1997724578,-0.2416559926,0.007443655,-11.6488699,-31.838535999999998,10.6613877,0.12331505999999999,-0.32077599,0.84208085,0.41189243,35.0625,9.702018299999999,-1.160182986,-1.30102423,9.713115,-1.09615109048,-0.8474545600000001,-0.113634065616,0.1013028631,0.1001775136,-38.610634,8.3838833,37.82289,0.074000755,0.74386298,-0.01553037097,0.66311612,17.0
5,260.995,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.625,-0.1718131246,1.4941347999999999,9.372658300000001,-0.28987056,1.4992287,9.726556500000001,0.0015049151,0.0015876315199999998,-0.00983008776,39.114213,6.0144953999999995,-28.151995000000003,0.98771776,-0.079774981,-0.0082117951,0.13409546,34.125,-0.37919251000000004,-9.1032143,-4.5013227,-0.29409103000000003,-8.9436538,-4.1104579999999995,0.013916460200000001,-0.0098364271,0.00922760678,-14.267841,28.003448,-5.7589081,0.20756961000000002,0.3496748,0.76217202,-0.50372028,1.0
2,370.655,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.276875,0.822833861,9.246121899999999,-3.7419454,0.6993560209999999,9.189212,-3.3813103,0.0028282569999999994,-0.033804287999999995,0.0036952607499999997,-1.6352601999999998,-21.66719,6.061229,0.54629115,-0.70712816,0.37982929,0.23307635999999998,34.6875,9.686207399999999,-1.4835681,-1.7676572,9.688492199999999,-1.41961985,-1.29141,-0.0749224462,-0.028430070399999997,0.0308052151,-12.239676999999999,-3.6595804,22.762691,0.058482229999999996,-0.76521118,0.10497217600000001,-0.63191794,2.0
5,3199.805,132.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.473125,0.74757127,9.5715904,-1.649176863,0.675121108,9.544606199999999,-1.23988625,0.0354450569,-0.07157258899999999,0.0403538398,9.0567254,-45.324395,32.019372,0.55113892,-0.5652231799999999,-0.44321991,-0.4208327,34.125,9.252259222222222,3.027457262626263,-2.713466606969697,9.208224090909091,3.1630325656565654,-2.2772679494949495,-0.025589615050505044,-0.053395657373737374,-0.08997300595959597,-32.985571717171716,-30.931647474747475,14.931113737373739,0.5394046767676768,-0.7071077575757576,0.3800518383838384,-0.21811421010101012,6.0
5,707.165,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.3523123000000001,9.765618100000001,0.043186131100000004,1.24987836,9.761185000000001,0.4464082,0.061093505500000006,0.1375747306,0.0590325804,-1.0864598189999999,-35.056381,-11.538843,0.51791104,-0.46800201,0.49223421,0.5170878299999999,34.25,9.4502506,-0.7195411199999999,-3.1389596999999996,9.481099799999999,-0.6429556399999999,-2.7389771,0.06951266904,-0.1011858892,0.09216716453,-22.158009000000003,17.058336,32.580270999999996,0.41256251,-0.42097313999999997,0.75890641,-0.27531774,3.0
6,2233.605,105.88888888888889,32.875,-10.1748493,3.9375405,1.39849947,-10.1158453,4.0351121,1.5927876900000002,-0.25133526,-0.09143089700000001,0.162101,44.706773000000005,-4.78375483,-8.82119009,0.332851918,-0.59228794,-0.23681191,0.66458456,36.660076530612244,0.4410241001020408,10.001711020408164,-0.125647793877551,0.2981603268367347,9.95316112244898,0.3205426286734694,-0.052581556632653056,-0.29776364693877555,-0.036996910204081634,6.167923163265306,-43.173364285714285,16.474772448979593,0.6056046020408163,-0.7110521428571428,-0.26236804081632653,-0.2367006326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2511.085,114.0,30.1875,-9.190162299999999,2.220546,2.4597407000000002,-9.2052886,2.2393757,2.5709980999999997,0.1507101306,0.01667182923,-0.045035067299999995,34.975451,1.2586373554,-17.036189,0.42303711,-0.5716104200000001,-0.19681541,0.67419829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.125,9.5103666,0.56161988,-2.8738517999999997,9.5051253,0.681571611,-2.4721425,0.02385921573,0.0005280784,0.037772567050000004,-28.972821,6.7552773,13.525872,0.52787721,0.43891506999999996,0.7067053900000001,0.16530596,0.0
3,1752.095,140.0,32.1875,-13.3028787,4.666620480000001,2.14895288,-13.6633662,4.67737673,2.27016449,-0.42966660000000007,0.16410546099999998,0.95080893,33.6887431,1.1437978700000004,-4.05083546,0.343202181,0.1536436579,-0.73892602,-0.334465402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.375,7.73268563,4.12305572,-4.0321204088,7.29565378,4.45745589,-4.10352595,0.0664960498,-0.01564819799999999,0.0916931283,-35.831197,-17.8286352,19.994727,0.239788196,-0.8253344,0.042256272029,-0.49084147,12.0
1,3192.295,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.5107476649484536,10.963570293814433,-3.6565876185567014,0.3426537349484535,11.119590546391752,-3.5849347168041237,0.02472753608247423,0.39885007422680413,-0.22121074226804124,6.046180639175257,-54.522037113402064,37.31706907216495,1.0,0.0,0.0,0.0,33.25,12.80145033,5.48133077,-2.7679841169999997,12.7146211793,5.88303429,-1.9743736699999999,-0.067697748,0.1201084391,-0.4384874824,-43.50463049,-46.5316738,-2.32337415,1.0,0.0,0.0,0.0,5.0
4,2018.765,145.0,32.1875,-1.2620333959999999,5.5191579,8.0726032,-1.2285878590000001,5.6001327000000005,8.154538800000001,0.12086328773,0.01237232213,0.15287404364,-2.9891158,-15.862061,-46.759305999999995,0.40179411000000004,-0.19594684,0.23292733999999998,0.8633133700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.46590909090909,9.432305555555557,1.0593239292929293,-2.9063865656565655,9.441736161616163,1.190591202020202,-2.508975353535354,0.0034384567272727276,-0.01760120198952525,0.009885038565656565,-30.85420707070707,19.976625252525253,31.320617171717174,0.689760292929293,0.006705056777777778,0.6931842727272727,-0.20680163636363638,0.0
8,2412.275,122.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4375,0.339787971,9.9863196,-0.15708877999999998,0.23163267049999997,9.9319583,0.307818417,0.012023605800000002,-0.10912323739,-0.02920511325,14.151245,-51.040599,13.1292411,0.7248072000000001,-0.60396036,-0.21264613000000002,-0.25254531,33.0625,11.977583806122448,-2.1383073091836735,-3.7488798530612244,11.958106857142857,-2.032939856122449,-3.3644485714285715,-0.12155481091836733,0.03466886734693878,-0.0421916836734694,-31.683614285714288,32.3858406122449,20.92470775510204,0.37729800510204076,0.6847796122448979,0.4479256734693877,0.3672850306122449,4.0
2,2598.825,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.625,1.05215726,9.1986526,-3.8023008,0.90340712,9.1188415,-3.4696442000000003,0.008405430871,0.01008244345,-0.0141041313,24.747231000000003,-23.699303,20.372612999999998,0.54843758,-0.81492694,-0.13140425,-0.1335504,34.75,9.6514658,-1.6636591,-1.6792975,9.6601847,-1.5975624,-1.2224272,0.00488852443,-0.004764534503,-0.0018241886000000002,-22.924085,7.9594971,-2.2941843,0.6404449,0.29638702,0.69113534,0.15592106,0.0
2,1524.275,93.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.125,2.1312143,8.7530041,-4.4248448,2.1090411000000002,8.6723566,-4.1034249,0.0168800489,-0.0001429411999999999,-0.030253394552,-6.4542868,-21.23446,9.1990101,0.23743477,-0.24484625000000002,0.82137989,0.45701506000000003,35.375,9.710116000000001,-1.3965307000000002,-1.4708128,9.7162959,-1.3233260000000002,-0.9696382800000001,0.00556466629,-0.00248050145,0.003177522819,-1.20254077,-5.9399095,25.452926,0.66556742,0.14461128,0.73176912,0.024922138,0.0
5,785.165,94.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.125,-0.017380806500000002,9.7996191,-0.65083653,-0.1167972428,9.815202000000001,-0.2581983511,0.002678060095,-0.1406946428,-0.052271105000000005,10.6100959,-32.666140999999996,-9.1670213,0.63909612,-0.66273586,0.26905391,0.28212618,34.375,9.6727808,-1.2333900800000002,-1.8002194,9.6927591,-1.18412408,-1.2930985999999998,-0.0006262201799999992,-0.03924037123,0.058375681645999995,-26.701284,22.882919,22.159821,0.30174305,0.7064733400000001,0.26167011,0.5841914100000001,3.0
1,1430.855,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75,-0.4712724,9.692505200000001,-1.6155056300000001,-0.56615388,9.7264368,-1.2564997,0.024793407814,-0.0672226937,-0.016856071530000002,-16.819573000000002,-42.500204999999994,4.4187975,1.0,0.0,0.0,0.0,34.71375,9.7708965,-1.2707297199999998,-0.41400149999999997,9.7635898,-1.1903122000000002,0.0626610098,-0.02912403329,0.013315224189999999,0.0251965067,-13.84714,-33.724849,7.9111437,1.0,0.0,0.0,0.0,0.0
1,380.025,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9375,0.25975919999999997,9.7812292,-0.009958024,0.07528662579999999,9.828091,0.2570770402,0.039253182670000004,-0.012096370720000001,-0.00025439148,14.763907999999999,-64.561747,-38.441012,1.0,0.0,0.0,0.0,32.589375,-1.23590026,0.81688839,-10.0255337,-1.2491208,0.95652143,-9.6568971,0.01537281184,0.0018818874,-0.00032421312000000007,-11.340989,33.551002,72.70707,1.0,0.0,0.0,0.0,2.0
2,4334.625,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3125,0.042348833,8.3238528,-5.2419087,-0.13342219583,8.231851,-5.0701636,0.19773464961999998,0.263114616,-0.1902597734,20.943096999999998,-35.463422,24.105056,0.38462512,-0.90061284,0.131840541,0.121252073,30.4375,8.92263887,2.162120083,-1.0892230279000001,8.71309892,2.146450701,-0.7062174880000001,0.0764649699,-0.1518778047,0.5110543813,-59.515601,-20.4291296,-4.369770786,0.62586676,0.193555676,0.63434547,0.39468211,0.0
2,4172.565,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.125,0.07276687970000001,8.057576109000001,-4.625215771,-0.010341298000000007,7.980845202,-4.3936846865,0.213950155,-0.082974681,-0.08591181199999999,-18.539021,-29.475596999999997,22.277251999999997,0.098517098,-0.061352117000000005,-0.8603437599999999,-0.49342182,30.3125,11.175939030927836,0.30546534020618543,-1.1840819505154638,10.889673406185567,0.6064338721649485,-0.8576425193814433,-0.030083358247422667,-0.025236667938144327,-0.2606199090721649,-36.020340206185566,-6.393530030927835,34.11851443298969,0.06727787650515464,0.647468556701031,0.2050243092783505,0.2591123298969072,24.0
