client_Id,timestamp,heartrate,handTemperature,handAcc16_1,handAcc16_2,handAcc16_3,handAcc6_1,handAcc6_2,handAcc6_3,handGyro1,handGyro2,handGyro3,handMagne1,handMagne2,handMagne3,handOrientation1,handOrientation2,handOrientation3,handOrientation4,chestTemperature,chestAcc16_1,chestAcc16_2,chestAcc16_3,chestAcc6_1,chestAcc6_2,chestAcc6_3,chestGyro1,chestGyro2,chestGyro3,chestMagne1,chestMagne2,chestMagne3,chestOrientation1,chestOrientation2,chestOrientation3,chestOrientation4,ankleTemperature,ankleAcc16_1,ankleAcc16_2,ankleAcc16_3,ankleAcc6_1,ankleAcc6_2,ankleAcc6_3,ankleGyro1,ankleGyro2,ankleGyro3,ankleMagne1,ankleMagne2,ankleMagne3,ankleOrientation1,ankleOrientation2,ankleOrientation3,ankleOrientation4,label_Id
1,1478.855,118.11111111111111,33.776875,-8.4876482,5.3403454,2.839993577,-8.3358744,5.4325277000000005,3.05887067,0.4756011186,-0.3098756307,-0.5327880709,38.22641,-17.152196200000002,-10.5447252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8125,10.9677583,1.0964814029999999,-1.741584513,10.9708519,1.13988212,-1.2401620549999999,-0.191510769,0.1550922138,-0.7439469607,-26.939,24.3589832,24.618845999999998,1.0,0.0,0.0,0.0,0
4,2697.195,127.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.875,0.426786422,9.2715176,-1.131667585,0.2574031726,9.2648605,-0.942272763,-0.046349505390000004,0.19204838540000002,-0.0020757614999999986,-4.573974,-39.514261000000005,-11.0245381,0.24183855999999998,-0.26266352000000004,-0.55279517,-0.7524561300000001,33.0625,12.6595558,1.789808532,-3.044441903,12.6084941,1.792033972,-2.6816907800000003,-0.1493963727,-0.2432286532,0.303538876,-38.265723,9.168633290999999,23.32927,0.22525346856999998,0.46449542,0.22532808,0.31458483000000004,7
8,1005.295,87.0,34.75,-4.44538884,-5.554165474,5.223445229999999,-4.21658886,-5.570685075,5.5015316,-0.012175963700000004,0.0910500014,-0.1435289487,5.88931109,27.4601446,-45.131902,0.45768625,0.31235446,0.209436663155,-0.78744771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6875,9.282290699999999,1.3163598149999998,-3.81011155,9.2680165,1.389180914,-3.36613727,0.017899965910000003,-0.09488599522999999,0.1325013750845,-42.88868900000001,-21.023694,-2.53916075,0.54929052,-0.32336446,0.75698027,-0.14133155,17
7,2844.395,130.88888888888889,33.0,-4.970992987,2.2352990299999997,7.9607719999999995,-4.8748082,2.1913823199999998,8.102313500000001,0.029985857600000002,-0.047997271599999995,-0.0178240939,16.909743000000002,-15.19421,-50.230134,0.15980518,0.22598291,-0.14701577,-0.94944249,38.25,-0.12910942006,8.0278859,-5.9902052,-0.2062724468,7.9765941,-5.689325800000001,0.006272860258999998,-0.0214072396,0.010901094679999999,-2.3672539,-42.421899999999994,12.779242,0.26677006,-0.55878962,0.69686744,0.36172373999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
4,2360.385,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.625,0.44735639239999997,9.6921917,-0.667236839,0.286586876,9.73467,-0.30635553299999996,0.07501441,0.2238792828,0.017150128350000002,-15.744931,-39.028507,4.866538279999999,0.101694855,-0.0620896252,-0.70983975,-0.6923338800000001,33.4375,11.969826000000001,1.941068464,-2.999586703,11.999423799999999,2.06665798,-2.608960227,0.204833132,-0.17468616432,0.340712138,-32.370311,-5.69041834,32.470034999999996,0.18913093,0.12838153,-0.0496512495,0.09420837,4
8,3290.735,124.0,30.75,-2.2629532525252527,-8.081464444444444,3.020312898989899,-2.318442242424242,-8.58002595959596,3.2260638383838383,0.10146430202020201,0.016793305656565657,-0.10823611111111112,2.909680777777778,31.12759393939394,-39.68914646464646,0.31279249494949496,0.40401844444444446,0.3911995050505051,-0.7562252424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.777423469387756,11.621551367346939,-2.4314541673469385,-3.5400438020408163,11.598635918367348,-2.125591576530612,-3.2118163775510205,0.0457999043877551,-0.20491530590816326,-0.3161616132653062,-41.38652142857143,-6.035259693877552,12.344173443877551,0.2898783418367347,-0.5515365204081633,0.5032651122448979,-0.5478313265306122,7
4,1230.605,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9375,0.534453002,-1.5054886600000001,-9.7801819,0.339654247,-1.53780528,-9.4897887,0.0855431842,-0.1788761468,-0.238810632,4.71791947,-3.5925508,36.083897,0.051192003,0.87361832,-0.48055647,0.024632909999999997,34.4375,9.5697753,1.77680267,-1.5463564500000002,9.592431,1.9175546399999999,-1.03404425,0.0317352483,-0.14679624062,0.11242845147000001,-2.3433661,-6.0226746,-1.4267807747,0.17499678,0.65562343,0.42793522,0.59289322,16
3,1563.515,93.0,33.25,-9.18657703,4.372983049999999,2.838946054,-9.161701589,4.351595,3.079600371,0.06303967899999999,-0.411938767,0.5919581644,28.5317375,0.748523697,5.614075032,0.67035087,0.0602419949,-0.5949142,-0.40126743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,12.501229639999998,0.4214605039999999,-2.55211641,12.48404043,0.5369295749999999,-2.068254004,-0.16601578,-0.16755888500000002,0.1349514,-33.324155999999995,-8.43027555,-2.784985913,0.25329314799999997,-0.70969342,0.1345833382,-0.61245743,0
1,1863.295,116.0,33.8125,-9.8720225,4.4181072,1.9829584850000002,-9.7826486,4.4764861,2.1562483118,-0.1384136052,0.1671142124,0.5945750799999999,56.145645,-15.048598870000001,-6.68255226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9375,8.64961362,1.9535996249999998,-2.82841643,8.609273411,1.819114444,-2.31515095,0.33332065924,0.1295136882,0.368346569,-21.383895229999997,-46.878413,26.950114400000004,1.0,0.0,0.0,0.0,12
1,977.545,97.0,33.3125,3.178668,8.4712477,2.5565743100000002,3.3708206,8.4489951,2.74793721,0.14351921899999998,0.190272302,-0.53966347248,-46.579191,-43.391198,-5.937718843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9375,9.7502266,0.39951806689999997,-0.9158241429999999,9.7351764,0.5173050727,-0.423073159,0.1183527407,-0.16828371699999997,0.0063228719999999985,-59.293692,-29.224621000000003,41.905832000000004,1.0,0.0,0.0,0.0,17
2,549.655,81.0,34.0,-4.5198412,5.4821652,6.5117594,-4.3700945,5.495990000000001,6.74183,-0.1156593715,-0.0646989154,0.10519114310000001,13.158581,-24.861912000000004,-19.837426,0.55336849,0.0282671577,-0.3958426,-0.7318906199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,9.3535164,-3.0074667,-1.9016918999999999,9.3555543,-2.9796821999999996,-1.40963951,-0.06563964801,-0.024854664361999998,0.05410931662,-15.132665,-3.7207065999999998,22.586418,0.023617303,-0.71585823,0.24971849,-0.6514922300000001,2
8,1359.635,113.0,34.6875,-8.888084639999999,-1.2017817051,3.6196555390000005,-8.64933231,-1.2675613759,3.92857351,1.101859525,-0.151395461,-0.842793636,37.483466,-7.436615105,-40.708728,0.3551903547,0.49803759,-0.1410194438,-0.7443401000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6875,10.0840748,-1.5271740500000002,-3.432306097,10.0737786,-1.4724403860000002,-2.9947866798000002,-1.515335378,0.622354134,-0.124288672,-23.363200000000003,-7.0559568100000005,35.656222,0.2718307666,0.03380815,0.15458165,-0.00822693,16
1,1452.855,118.55555555555556,33.75,-8.1551332,4.9580081,2.9332461,-8.0048198,5.0348062,3.1090857,0.886925823,-0.2732511846,-0.570077354,50.213387999999995,-12.7281195,17.432203400000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,9.8695777,0.191086399,-1.75494518,9.856373099999999,0.24675536100000003,-1.279197414,-0.27188557541999997,-0.1007709644,-0.30864642670000003,-14.4584456,-38.625983999999995,-12.956958,1.0,0.0,0.0,0.0,0
8,2409.275,121.0,32.875,-10.9132525,-1.677654222,0.9110494624000001,-10.9255702,-1.716481661,1.126012187,0.07071111723,0.03267189400000001,-0.16199547000000003,34.882207,-0.3653126499999999,11.07193608,0.75765894,0.23671518,-0.5612561,-0.0974323929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0625,11.28805335,-2.5995511355,-3.7305095699999997,11.33111369,-2.5065610656,-3.3660752007,-0.08899534899999999,-0.0893750948,-0.22996977999999998,-21.79427577,30.933642,18.37940426,0.37759248,0.66864278,0.5063789,0.31575970999999997,4
8,69.855,85.0,33.8125,-9.5872762,-1.8109322,0.83475751,-9.4190323,-1.8473161999999999,1.07477414,0.0006488783100000003,0.001654064687,-0.00940154881,48.477894,-5.8127612,13.146965999999999,0.72347392,0.2906654,-0.59859996,-0.18377551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3125,9.5721376,-0.14807497464,-2.7256463,9.5744491,-0.0773633334,-2.3302192,0.01008954385,-0.00101427516,0.004857426654,-35.53037,38.318704,-17.803535,0.54787293,0.37172422,0.69449845,0.28165078,1
1,1122.445,97.22222222222223,33.4375,-2.79642477,9.205477499999999,1.644044597,-2.6844300399999996,9.1879098,1.82849549,-0.23953815720000002,-0.37992952199999996,-0.3579508991,-7.7877733332000005,-70.36199400000001,-26.426403999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,9.442046,-2.6132763,-1.6535555,9.4463193,-2.5903605,-1.17662701,0.036659138650000006,0.04372934701,-0.19182395747,-86.181173,2.38655025,50.775901999999995,1.0,0.0,0.0,0.0,0
2,355.655,93.0,33.8125,-8.965448,2.0567793,3.1791397,-8.8041376,2.0343347,3.4604719999999998,0.009272972123,0.02266402429,0.012830757422,28.780116,-17.5776,-20.23871,0.28657036,0.47738587000000005,-0.31382201,-0.76908047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6875,9.644638800000001,-1.3542944,-1.8981607,9.6827194,-1.3110332,-1.4229506,0.0137313796,-0.01604049523,0.00263071379,-5.8430329,-3.9047329000000004,28.119369000000003,0.0100622193,-0.75819918,0.11557045,-0.6416195299999999,2
2,810.375,87.0,34.1875,-8.4768421,4.8083781,0.48267402,-8.3092604,4.9222138,0.66951035,-0.01223412517,0.032448597693,-0.0017488735,23.35893,-25.517725,2.6729019999999997,0.49557738,0.19753702,-0.6535118599999999,-0.53692588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.875,9.7062996,-1.4512903,-1.4106978000000001,9.7223702,-1.4064864,-0.94836511,0.01153105331,-0.01172147834,0.00958964161,-18.708318,-16.76419,36.373174,0.12122439,-0.7072057700000001,0.23764339,-0.65474056,3
3,1775.805,147.44444444444446,32.125,-5.93226175,1.312630542,6.538922599999999,-5.88947206,1.2681139989999999,6.6597761,-0.20539185100000001,0.0951212478,0.059368359,43.301422,-33.53617,-14.89706412,0.70736136,0.28649124,-0.43274137,-0.47183279999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.375,9.687694709999999,-0.200879217,-1.13192855,9.75415104,-0.20225345000000006,-0.72310992,-0.661657507,-0.392439089,0.06276907999999998,-26.186086,-16.4797986,41.195423,0.09372002283,0.1720543,0.08815305999999999,0.04579916,13
4,1993.765,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.625,0.6985078885999999,9.5848069,-1.389517107,0.5354003285000001,9.5840923,-1.0766188116,-0.0757953628,0.005454902200000003,-0.04077769653,-13.822140999999998,-22.409924,-2.53397746,0.37740657,-0.36288313,0.62236145,0.57952851,33.498125,11.699268173,-0.674862622,-2.61219327,11.59654794,-0.45082329299999996,-2.102437758,-0.094870655,-0.1974909014,-0.487163945,-43.101698,6.11286731,31.673973,0.2189735392,0.46030982000000004,0.35815735000000004,0.27950314,0
2,2398.435,110.0,32.46375,-10.136265700000001,3.4915071999999996,1.19775388,-10.1091593,3.5346789000000003,1.3826173789999998,-0.133581065,0.0414134768,0.595126355,38.731931,1.5465413999999997,-27.667768000000002,0.5066061,-0.50198254,-0.18178116,0.61726167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.989375,12.4479665,0.03712985800000002,-1.986484235,12.3511965,0.07381083899999999,-1.541774418,-0.028579525099999996,-0.08798620439999999,0.188011,-38.312537999999996,-7.33975184,3.9490202,0.56575511,-0.32924704,0.70086067,-0.22649763173,0
4,1920.285,135.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.625,0.095088776,9.83714583,0.5494925335,-0.061722761,9.85775176,0.8602270060000001,-0.0314972808,0.10060411200000001,0.0713751061,27.344938000000003,-40.873533,-12.6249737,0.6606582,-0.68576938,0.108330517,0.28199316,33.5,10.350166119999999,2.614229731,-2.127795227,10.33088702,2.766195361,-1.6824292309999997,0.0556115086,-0.25269918199999997,0.02766706300000001,-41.650058,-14.09557474,5.856454757,0.60943894,-0.0712524174,0.76458984,0.10857497396999999,13
8,590.465,79.0,34.375,-2.2248832,-9.2609876,2.0720659,-2.0899377,-9.2198555,2.3743939,-0.00030423566000000016,0.00878711998,-0.00191403402,8.129071,23.075313,-17.795213,0.55931132,0.5369454499999999,0.33376465000000005,-0.53615043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.04375,9.098386,2.7807539,-2.9659399000000004,9.0555078,2.9971975,-2.5245769,-0.00176204115,-0.00224622154,0.00640591611,-18.751039000000002,16.923291,23.903771000000003,0.1567581,0.66763541,0.43274827000000005,0.58516457,2
5,604.525,79.22222222222223,35.0,-0.318758785,7.093094499999999,6.5419276,-0.1434360914,7.0762153,6.8207222000000005,0.00836643382,-0.00780267375,-0.0007319931383999999,3.0448950999999997,-22.29231,-28.63826,0.78522261,-0.33380066999999997,0.19490322,0.48371983999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1875,8.856934599999999,-2.7572696000000003,-3.9435512,8.7972869,-2.7522477,-3.5670498,0.01293558237,-0.009324604037,0.006157645000000001,-35.820163,2.6371154000000003,30.539175,0.046278922,-0.7627336,0.31009132,-0.565631,2
1,2832.925,125.0,32.0,2.0454939,9.4321419,2.0094667,2.2047847000000003,9.4130046,2.1765109000000002,0.06258353029000001,-0.00890992957,-0.011766358728999999,-29.027042,-51.118959,-12.476002000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.8331831,-0.017201542,-0.0676615919,9.8219312,0.0420321023,0.3878803,0.016945938440000002,0.003538457424,0.009447661389999999,-43.330873000000004,-0.690040358,16.245777,1.0,0.0,0.0,0.0,0
2,3344.195,131.0,30.4375,-9.33504159574468,5.878779786170212,1.0231774510638298,-9.278013829787234,5.904930904255319,1.0674586382978724,-0.19772135212765957,-0.11409877989361702,0.24051778297872342,36.599348936170216,-8.581045858510638,-27.756121276595746,0.5559634042553191,-0.5036895531914893,-0.11613803936170213,0.5758770212765958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1875,12.80984512244898,0.5537089418367346,-2.172515351020408,12.907014836734692,0.6695217734693879,-1.8814959908163265,-0.1995790795918367,-0.11996664897959183,-0.5028495102040816,-33.89412244897959,-9.95841569387755,0.19162137448979594,0.4711924591836735,-0.46380217346938774,0.526228612244898,-0.4741731836734694,7
6,2163.605,131.88888888888889,32.9375,0.69577584265,9.7393374,-1.762382419,0.837443073,9.7146546,-1.5402581092,0.18014445041,0.7141768399999999,-0.054981204799999996,3.500960234,-48.659462000000005,-20.63817,0.6125850899999999,-0.60093351,0.41320976000000004,0.2885261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9375,10.095071515151515,1.6429216883838385,-2.4124615504040405,10.08891404040404,1.7598724924343436,-1.8537984414141413,0.4610782758282828,-0.04552118232323232,0.4057072324747475,-55.18282828282829,24.03087777777778,-11.64737696969697,0.691641898989899,-0.17392196868686868,0.5858187474747475,-0.37578369696969693,0
2,3009.215,123.0,31.25,-11.167436326530613,3.21424011122449,0.99656331,-11.219229591836735,3.243630937755102,1.1072760854081634,-0.018712177551020396,-0.04871191938775511,-0.034159019387755084,25.5179206122449,-22.397101224489795,-13.471366530612244,0.502196224489796,0.45328589795918367,-0.37821129591836733,-0.5606479897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.375,12.413856767676767,-0.5437770070707071,-1.8500601454545456,12.332787292929293,-0.42533494848484854,-1.5370253909090907,-0.21905287777777777,-0.09523558484848486,0.22477043434343436,-33.130251515151514,12.90132612121212,20.20181616161616,0.28138640404040405,0.6669094949494949,0.4389006868686869,0.48014889898989893,4
7,3113.485,81.0,32.5,-3.66638146,10.284351406,-0.280060164,-3.662432713,10.603962255999999,-0.168568399,-0.0411927129,0.543598198,0.810188242,27.4841908,-52.068846,-5.520580730000001,0.7285069900000001,-0.66181675,-0.079863163,0.025250893400000002,36.8125,0.738590007,10.06778746,-0.88931173353,0.661485054,10.2983980785,-0.59472527718,-0.19051708869999998,0.298758576,-0.150300998,-2.7731387180000002,-54.752284,18.379443,0.42634619,-0.43517636000000004,-0.60046939,-0.51305555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
8,3128.735,111.88888888888889,30.626875,-0.587523603,-9.60995629,3.85317751,-0.553849186,-9.637635300000001,4.0099058,-0.06259706551,0.235969786,-0.029101537000000004,20.154499,39.68092,-31.632710000000003,0.8142567900000001,0.43002201,-0.26428267,0.27823895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8125,11.31651173469388,-1.746038979387755,-3.0268610204081634,11.411010102040816,-1.7773726408163264,-2.6456056224489792,0.31254098163265304,0.43338734622448977,1.151611662244898,-35.66730306122449,19.969303908163266,9.07343790612245,0.5388849591836735,0.3787152755102041,0.7208523979591837,-0.007157507195408164,7
3,1960.155,139.0,31.5625,-9.781478700000001,3.2462749000000004,0.565005136,-9.7716365,3.3178769999999997,0.6680275394,-0.39686641530000005,0.17573036420000002,-0.021315459000000002,24.183180000000004,-14.4952997,2.3297667129999997,0.61794272,0.08049731904,-0.6650476500000001,-0.38971007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4375,11.7942803,0.019396789999999994,-2.75715086,11.786472799999999,0.13360514399999998,-2.38517681,-0.15498979499999999,0.0317692356,-0.474537689,-2.8683677999999997,7.497098640000001,22.425048999999998,0.16739049649999999,0.68553483,0.22301953000000002,0.54469872,0
6,1807.295,118.11111111111111,33.5625,-4.3846284,5.0155525999999995,6.9344863,-4.2355607,5.0325656,7.204640299999999,-0.00510979658,0.0009508618600000004,0.00471405175,-1.7713845499999998,-9.6802562,-10.5306687,0.18582287,0.17860942999999999,-0.31273945000000003,-0.9141902199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.125,9.0462405,-1.6944846999999998,-4.2364695999999995,9.0142431,-1.6163797,-3.7465173,-0.00517290666,-0.0047498114858000005,-0.016352788689999998,-27.221718,16.123411,28.058949000000002,0.22326446,0.8093393799999999,0.19377452,0.50751298,0
8,4085.405,140.0,30.8125,-9.5266614,-2.0703587,0.72993065,-9.5100685,-2.114628,0.85618989,0.0025321543600000003,-0.0039344029,0.014524564661,43.702068,13.129133,-30.057457,0.031013020999999998,0.67007902,0.11733578,-0.73229301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.874375,9.1778169,-0.17931363099999997,-4.0419273,9.1558529,-0.1081106456,-3.6467797,-0.00626117122,-0.02673602426,-0.00395802816,-39.123794,-15.488479,25.024221,0.27868115,-0.71090597,0.42103023,-0.48954681,0
2,488.655,76.0,33.9375,-1.17181078,7.0502283,6.557005,-1.04385172,6.9850351999999996,6.8546117,-0.08307610443999999,0.01668962248,0.0183588662,-1.55606448,-20.630308,-19.602464,0.051899178,0.041482672000000005,-0.38995093,-0.91836521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6875,9.4419023,-2.5718201,-1.5222242,9.4716776,-2.5724918000000003,-1.04045071,0.01219616189,-0.00810148806,0.0020945651999999997,-13.898167,-3.8387040999999997,20.187371,0.036464905,-0.71108745,0.2343545,-0.6618919099999999,2
8,572.465,71.0,34.375,-2.1507267999999997,-9.5823106,-0.56058512,-2.0183381,-9.542909,-0.322723348,-0.04848364181,-0.012455309618,-0.0005551086500000002,7.5692605,24.465214,-10.609681499999999,0.47956775999999995,0.60767128,0.40424658999999996,-0.48711492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.089792300000001,2.6935921,-3.1194602,9.0359148,2.8761583,-2.6760406,0.00911516545,-0.0100768513,0.00445477866,-19.052976,16.44289,24.411030999999998,0.15541442,0.67513372,0.42949851,0.5792769799999999,2
6,420.135,75.44444444444444,33.46625,0.0776609593,8.7714854,4.207559,0.26184426,8.7170296,4.5603566,-0.00422786819,0.005301916100000001,-0.00895474781,3.6521779,-23.071547,-19.134881,0.76076933,-0.45267229,0.24638822999999999,0.39447126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6875,9.4685414,-1.12678651,-2.9849737,9.4804406,-1.05422389,-2.507444,0.013630781670000001,-0.0017013156609999996,0.005600778589999999,-18.089075,-3.4478272,12.927818,0.14298871999999999,-0.74277389,0.26736252,-0.5969546,2
1,1763.835,124.0,33.8125,-9.1258059,3.690245,2.70591428,-9.0449297,3.7418563999999996,2.9500445,0.09089433020000001,0.08320326700000001,-0.091865927,64.122957,-41.119573,8.70848833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.875,9.778772609999999,1.446610673,-1.90915026,9.987245008999999,1.71713959,-1.48349874,-0.375819403,-0.28644346350000005,-0.05037678425000001,-57.135155999999995,-52.162086,42.110164999999995,1.0,0.0,0.0,0.0,13
6,1148.105,88.0,34.0625,-4.18328467,7.4176779,4.5331757,-4.0811680599999995,7.404219299999999,4.8262006,0.3105612991,-0.8619077009999999,-0.452851769,2.2751056700000003,-34.002548000000004,-38.65611,0.14904532045,-0.221373452,0.19900334,0.57491538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0625,9.400466875000001,-0.4417037614583333,-3.6164086458333333,9.431150729166667,-0.3618601027083333,-3.148638333333333,-0.19281853625,0.2388004590625,0.024390064346875,-33.18493229166666,30.88961875,36.60144895833333,0.2621526979166667,0.7378694166666667,0.3333537604166667,0.523467625,17
6,3109.165,138.0,29.04625,-6.5637814709999995,3.368926245,6.0506709251999995,-6.7220709,3.4032161760000004,6.139353704,-0.014251319099999998,-0.6849480241000001,-0.20729491199999997,46.838755,1.293887966,-19.4199889,0.7959433,-0.40349701000000004,-0.2002951225,0.36736887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.136875,8.356591105369999,3.770610686,-1.141669277,8.365945159,3.970607994,-0.576597466,-0.24347068060000002,0.1731166835,0.217607,-23.803641900000002,-23.363357999999998,0.567314988,0.64694767,-0.51759759,0.52938263,-0.11406537430000001,6
4,2564.085,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.125,0.59076409,9.691428499999999,1.12039977,0.4259782,9.7324158,1.52897673,0.01592653039,-0.020570671329999998,0.010356851928,-0.37562268099999996,-37.609581,-19.61164,0.570531,-0.46927122,0.44781962999999997,0.50367621,33.0625,9.4360514,2.6377604000000003,-0.67863109,9.4399058,2.7999799999999997,-0.2395068,0.003286342249,-0.0061318298,0.00999060089,-94.801554,-14.074188,28.687386,0.070818973,0.66676057,0.27301117999999996,0.6898368100000001,0
